#Voyager-1 (1 day average)
#  30.000 - 48.000 MeV/n Hydrogen flux derived from IIA3
#  132.834 - 154.911 MeV/n Hydrogen flux derived from IIPH
#  6.200 - 7.700 MeV/n Hydrogen flux derived from LD3
#  6.200 - 7.700 MeV/n Hydrogen flux derived from LC3
#  154.911 - 174.866 MeV/n Hydrogen flux derived from IIPH
#  48.000 - 56.000 MeV/n Hydrogen flux derived from IIA3
#  4.600 - 6.200 MeV/n Hydrogen flux derived from LD3
#  4.600 - 6.200 MeV/n Hydrogen flux derived from LC3
#  74.471 - 83.661 MeV/n Hydrogen flux derived from IIPY
#  3.000 - 4.600 MeV/n Hydrogen flux derived from LD3
#  3.000 - 4.600 MeV/n Hydrogen flux derived from LC3
#  12.800 - 17.900 MeV/n Hydrogen flux derived from IIA3
#  220.475 - 270.050 MeV/n Hydrogen flux derived from IIPH
#  270.050 - 346.034 MeV/n Hydrogen flux derived from IIPH
#  187.713 - 220.475 MeV/n Hydrogen flux derived from IIPH
#  17.900 - 30.000 MeV/n Hydrogen flux derived from IIA3
#  7.700 - 12.800 MeV/n Hydrogen flux derived from IIA3
#  174.866 - 187.713 MeV/n Hydrogen flux derived from IIPH

                      30.000 - 48.000 H(IIA3)                                    132.834 - 154.911 H(IIPH)                                  6.200 - 7.700 H(LD3)                                       6.200 - 7.700 H(LC3)                                       154.911 - 174.866 H(IIPH)                                  48.000 - 56.000 H(IIA3)                                    4.600 - 6.200 H(LD3)                                       4.600 - 6.200 H(LC3)                                       74.471 - 83.661 H(IIPY)                                    3.000 - 4.600 H(LD3)                                       3.000 - 4.600 H(LC3)                                       12.800 - 17.900 H(IIA3)                                    220.475 - 270.050 H(IIPH)                                  270.050 - 346.034 H(IIPH)                                  187.713 - 220.475 H(IIPH)                                  17.900 - 30.000 H(IIA3)                                    7.700 - 12.800 H(IIA3)                                     174.866 - 187.713 H(IIPH)                                  
Datetime              Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             
2018-09-11T00:00:00   3.003e+01   4.633e+00    42     8.291e+02   -1.000e+00     2.425e+01   6.063e+00    16     1.781e+02   1.678e-04      1.980e+01   4.667e+00    18     1.406e+04   4.312e-05      2.307e+01   4.918e+00    22     1.466e+04   4.338e-05      1.677e+01   5.303e+00    10     1.781e+02   1.678e-04      3.244e+01   7.868e+00    17     8.291e+02   7.900e-05      1.753e+01   4.252e+00    17     1.406e+04   4.312e-05      1.671e+01   4.053e+00    17     1.466e+04   4.338e-05      2.913e+01   1.456e+01     4     1.781e+02   8.388e-05      2.166e+01   4.726e+00    21     1.406e+04   4.312e-05      1.180e+01   3.405e+00    12     1.466e+04   4.338e-05      1.950e+01   6.499e+00     9     8.291e+02   -1.000e+00     1.350e+01   3.019e+00    20     1.781e+02   1.678e-04      8.807e+00   1.969e+00    20     1.781e+02   1.678e-04      1.226e+01   3.538e+00    12     1.781e+02   1.678e-04      3.218e+01   5.519e+00    34     8.291e+02   -1.000e+00     3.675e+01   8.913e+00    17     8.291e+02   1.094e-04      2.865e+01   8.638e+00    11     1.781e+02   1.678e-04      
2018-09-13T00:00:00   2.757e+01   3.979e+00    48     1.036e+03   -1.000e+00     1.784e+01   4.607e+00    15     2.270e+02   1.678e-04      2.418e+01   4.653e+00    27     1.727e+04   4.312e-05      1.893e+01   4.130e+00    21     1.705e+04   4.338e-05      2.764e+01   6.031e+00    21     2.270e+02   1.678e-04      3.208e+01   7.000e+00    21     1.036e+03   7.900e-05      2.434e+01   4.521e+00    29     1.727e+04   4.312e-05      2.957e+01   4.999e+00    35     1.705e+04   4.338e-05      5.716e+00   5.716e+00     1     2.270e+02   8.388e-05      2.434e+01   4.521e+00    29     1.727e+04   4.312e-05      1.352e+01   3.380e+00    16     1.705e+04   4.338e-05      3.122e+01   7.357e+00    18     1.036e+03   1.092e-04      1.536e+01   2.853e+00    29     2.270e+02   1.678e-04      1.002e+01   1.861e+00    29     2.270e+02   1.678e-04      1.443e+01   3.401e+00    18     2.270e+02   1.678e-04      3.415e+01   5.091e+00    45     1.036e+03   -1.000e+00     1.211e+01   4.578e+00     7     1.036e+03   1.094e-04      1.022e+01   4.571e+00     5     2.270e+02   1.678e-04      
2018-09-14T00:00:00   2.839e+01   4.799e+00    35     7.327e+02   9.348e-05      2.205e+01   6.115e+00    13     1.592e+02   1.678e-04      1.886e+01   4.869e+00    15     1.230e+04   4.312e-05      2.353e+01   5.399e+00    19     1.241e+04   4.338e-05      1.501e+01   5.307e+00     8     1.592e+02   1.678e-04      3.887e+01   9.162e+00    18     7.327e+02   7.900e-05      2.122e+01   5.001e+00    18     1.230e+04   4.312e-05      2.090e+01   4.927e+00    18     1.241e+04   4.338e-05      4.074e+01   1.822e+01     5     1.592e+02   8.388e-05      1.886e+01   4.715e+00    16     1.230e+04   4.312e-05      1.510e+01   4.187e+00    13     1.241e+04   4.338e-05      1.471e+01   6.005e+00     6     7.327e+02   1.092e-04      9.063e+00   2.616e+00    12     1.592e+02   1.678e-04      1.281e+01   2.513e+00    26     1.592e+02   1.678e-04      1.486e+01   4.121e+00    13     1.592e+02   1.678e-04      3.111e+01   5.777e+00    29     7.327e+02   1.051e-04      2.691e+01   8.113e+00    11     7.327e+02   1.094e-04      1.457e+01   6.517e+00     5     1.592e+02   1.678e-04      
2018-09-15T00:00:00   2.921e+01   4.012e+00    53     1.091e+03   9.243e-05      1.065e+01   3.550e+00     9     2.282e+02   1.678e-04      2.628e+01   4.879e+00    29     1.706e+04   4.312e-05      1.969e+01   4.107e+00    23     1.795e+04   4.338e-05      1.440e+01   4.342e+00    11     2.282e+02   1.678e-04      3.627e+01   7.253e+00    25     1.091e+03   7.900e-05      2.039e+01   4.162e+00    24     1.706e+04   4.312e-05      2.168e+01   4.171e+00    27     1.795e+04   4.338e-05      3.411e+01   1.393e+01     6     2.282e+02   8.388e-05      2.973e+01   5.025e+00    35     1.706e+04   4.312e-05      2.248e+01   4.248e+00    28     1.795e+04   4.338e-05      1.811e+01   5.462e+00    11     1.091e+03   1.092e-04      1.054e+01   2.357e+00    20     2.282e+02   1.678e-04      1.169e+01   2.005e+00    34     2.282e+02   1.678e-04      1.356e+01   3.288e+00    17     2.282e+02   1.678e-04      2.709e+01   4.395e+00    38     1.091e+03   1.063e-04      3.122e+01   7.163e+00    19     1.091e+03   1.094e-04      2.847e+01   7.609e+00    14     2.282e+02   1.678e-04      
2018-09-16T00:00:00   2.973e+01   4.823e+00    38     7.642e+02   -1.000e+00     1.032e+01   4.213e+00     6     1.570e+02   1.678e-04      2.340e+01   5.676e+00    17     1.123e+04   4.312e-05      1.929e+01   4.822e+00    16     1.275e+04   4.338e-05      2.474e+01   6.860e+00    13     1.570e+02   1.678e-04      4.555e+01   9.712e+00    22     7.642e+02   7.900e-05      1.807e+01   4.829e+00    14     1.123e+04   4.312e-05      2.826e+01   5.651e+00    25     1.275e+04   4.338e-05      5.784e+01   2.186e+01     7     1.570e+02   8.388e-05      1.936e+01   4.998e+00    15     1.123e+04   4.312e-05      2.034e+01   4.795e+00    18     1.275e+04   4.338e-05      3.291e+01   8.795e+00    14     7.642e+02   -1.000e+00     1.379e+01   3.249e+00    18     1.570e+02   1.678e-04      1.149e+01   2.396e+00    23     1.570e+02   1.678e-04      2.897e+01   5.795e+00    25     1.570e+02   1.678e-04      3.777e+01   6.210e+00    37     7.642e+02   -1.000e+00     2.815e+01   8.125e+00    12     7.642e+02   1.094e-04      1.478e+01   6.609e+00     5     1.570e+02   1.678e-04      
2018-09-17T00:00:00   2.696e+01   4.018e+00    45     9.965e+02   -1.000e+00     1.932e+01   4.988e+00    15     2.096e+02   1.678e-04      2.111e+01   4.501e+00    22     1.611e+04   4.312e-05      2.456e+01   4.641e+00    28     1.752e+04   4.338e-05      2.992e+01   6.530e+00    21     2.096e+02   1.678e-04      2.699e+01   6.547e+00    17     9.965e+02   7.900e-05      1.979e+01   4.220e+00    22     1.611e+04   4.312e-05      1.727e+01   3.768e+00    21     1.752e+04   4.338e-05      3.094e+01   1.384e+01     5     2.096e+02   8.388e-05      1.979e+01   4.220e+00    22     1.611e+04   4.312e-05      1.315e+01   3.289e+00    16     1.752e+04   4.338e-05      3.785e+01   8.260e+00    21     9.965e+02   -1.000e+00     1.319e+01   2.751e+00    23     2.096e+02   1.678e-04      7.484e+00   1.674e+00    20     2.096e+02   1.678e-04      1.823e+01   3.977e+00    21     2.096e+02   1.678e-04      2.751e+01   4.650e+00    35     9.965e+02   -1.000e+00     2.698e+01   6.966e+00    15     9.965e+02   1.094e-04      1.992e+01   6.640e+00     9     2.096e+02   1.678e-04      
2018-09-18T00:00:00   2.632e+01   4.887e+00    29     6.549e+02   -1.000e+00     2.110e+01   6.363e+00    11     1.407e+02   1.678e-04      1.546e+01   4.660e+00    11     1.100e+04   4.312e-05      2.870e+01   6.263e+00    21     1.124e+04   4.338e-05      1.061e+01   4.746e+00     5     1.407e+02   1.678e-04      9.664e+00   4.832e+00     4     6.549e+02   7.900e-05      2.108e+01   5.269e+00    16     1.100e+04   4.312e-05      1.794e+01   4.794e+00    14     1.124e+04   4.338e-05      3.687e+01   1.843e+01     4     1.407e+02   8.388e-05      2.108e+01   5.269e+00    16     1.100e+04   4.312e-05      8.969e+00   3.390e+00     7     1.124e+04   4.338e-05      3.018e+01   9.098e+00    11     6.549e+02   1.091e-04      1.367e+01   3.417e+00    16     1.407e+02   1.678e-04      1.059e+01   2.430e+00    19     1.407e+02   1.678e-04      1.293e+01   4.088e+00    10     1.407e+02   1.678e-04      2.870e+01   5.858e+00    24     6.549e+02   -1.000e+00     2.463e+01   8.210e+00     9     6.549e+02   1.094e-04      1.648e+01   7.372e+00     5     1.407e+02   1.678e-04      
2018-09-19T00:00:00   3.336e+01   4.381e+00    58     1.044e+03   -1.000e+00     2.237e+01   5.132e+00    19     2.293e+02   1.678e-04      1.865e+01   4.070e+00    21     1.741e+04   4.312e-05      1.956e+01   4.079e+00    23     1.807e+04   4.338e-05      1.433e+01   4.320e+00    11     2.293e+02   1.678e-04      2.576e+01   6.247e+00    17     1.044e+03   7.900e-05      2.831e+01   4.855e+00    34     1.741e+04   4.312e-05      3.030e+01   4.915e+00    38     1.807e+04   4.338e-05      2.263e+01   1.131e+01     4     2.293e+02   8.388e-05      1.332e+01   3.331e+00    16     1.741e+04   4.312e-05      2.073e+01   4.066e+00    26     1.807e+04   4.338e-05      2.064e+01   5.959e+00    12     1.044e+03   1.091e-04      9.438e+00   2.224e+00    18     2.293e+02   1.678e-04      1.197e+01   2.024e+00    35     2.293e+02   1.678e-04      1.269e+01   3.173e+00    16     2.293e+02   1.678e-04      2.496e+01   4.346e+00    33     1.044e+03   -1.000e+00     2.574e+01   6.647e+00    15     1.044e+03   1.094e-04      1.214e+01   4.956e+00     6     2.293e+02   1.678e-04      
2018-09-20T00:00:00   2.303e+01   3.024e+00    58     1.505e+03   -1.000e+00     2.352e+01   4.445e+00    28     3.214e+02   1.678e-04      2.908e+01   4.242e+00    47     2.499e+04   4.312e-05      2.742e+01   4.133e+00    44     2.466e+04   4.338e-05      1.301e+01   3.477e+00    14     3.214e+02   1.678e-04      2.734e+01   5.362e+00    26     1.505e+03   7.900e-05      2.378e+01   3.715e+00    41     2.499e+04   4.312e-05      1.811e+01   3.252e+00    31     2.466e+04   4.338e-05      2.018e+01   9.024e+00     5     3.214e+02   8.388e-05      2.030e+01   3.432e+00    35     2.499e+04   4.312e-05      2.278e+01   3.648e+00    39     2.466e+04   4.338e-05      3.463e+01   6.430e+00    29     1.505e+03   1.091e-04      1.796e+01   2.592e+00    48     3.214e+02   1.678e-04      9.518e+00   1.524e+00    39     3.214e+02   1.678e-04      1.189e+01   2.594e+00    21     3.214e+02   1.678e-04      3.025e+01   3.972e+00    58     1.505e+03   -1.000e+00     2.621e+01   5.587e+00    22     1.505e+03   1.094e-04      2.021e+01   5.401e+00    14     3.214e+02   1.678e-04      
2018-09-21T00:00:00   2.371e+01   4.258e+00    31     7.798e+02   -1.000e+00     1.769e+01   5.335e+00    11     1.678e+02   1.678e-04      1.669e+01   4.630e+00    13     1.204e+04   4.312e-05      2.361e+01   5.416e+00    19     1.237e+04   4.338e-05      2.492e+01   6.659e+00    14     1.678e+02   1.678e-04      3.855e+01   8.845e+00    19     7.798e+02   7.900e-05      1.565e+01   4.341e+00    13     1.204e+04   4.312e-05      2.679e+01   5.586e+00    23     1.237e+04   4.338e-05      0.000e+00   -1.000e+00    0     1.678e+02   -1.000e+00     2.528e+01   5.517e+00    21     1.204e+04   4.312e-05      2.563e+01   5.463e+00    22     1.237e+04   4.338e-05      3.226e+01   8.621e+00    14     7.798e+02   1.091e-04      1.576e+01   3.360e+00    22     1.678e+02   1.678e-04      1.028e+01   2.192e+00    22     1.678e+02   1.678e-04      1.192e+01   3.595e+00    11     1.678e+02   1.678e-04      3.618e+01   6.029e+00    36     7.798e+02   -1.000e+00     4.137e+01   9.751e+00    18     7.798e+02   1.094e-04      1.935e+01   7.314e+00     7     1.678e+02   1.678e-04      
2018-09-22T00:00:00   2.009e+01   2.638e+00    58     1.732e+03   -1.000e+00     1.074e+01   2.773e+00    15     3.771e+02   1.678e-04      2.659e+01   4.629e+00    33     1.918e+04   4.312e-05      1.925e+01   3.850e+00    25     1.996e+04   4.338e-05      1.109e+01   2.964e+00    14     3.771e+02   1.678e-04      1.644e+01   3.876e+00    18     1.732e+03   7.900e-05      2.493e+01   4.340e+00    33     1.918e+04   4.312e-05      2.455e+01   4.210e+00    34     1.996e+04   4.338e-05      2.752e+01   9.730e+00     8     3.771e+02   8.388e-05      2.644e+01   4.470e+00    35     1.918e+04   4.312e-05      1.877e+01   3.681e+00    26     1.996e+04   4.338e-05      1.556e+01   4.016e+00    15     1.732e+03   -1.000e+00     5.420e+00   1.315e+00    17     3.771e+02   1.678e-04      6.657e+00   1.177e+00    32     3.771e+02   1.678e-04      7.720e+00   1.930e+00    16     3.771e+02   1.678e-04      1.312e+01   2.436e+00    29     1.732e+03   -1.000e+00     2.070e+01   4.628e+00    20     1.732e+03   1.094e-04      1.230e+01   3.891e+00    10     3.771e+02   1.678e-04      
2018-09-23T00:00:00   3.808e+01   5.555e+00    47     7.430e+02   -1.000e+00     1.195e+01   4.518e+00     7     1.581e+02   1.678e-04      2.720e+01   6.083e+00    20     1.137e+04   4.312e-05      1.930e+01   4.983e+00    15     1.194e+04   4.338e-05      1.511e+01   5.343e+00     8     1.581e+02   1.678e-04      2.343e+01   7.063e+00    11     7.430e+02   7.900e-05      2.678e+01   5.843e+00    21     1.137e+04   4.312e-05      1.689e+01   4.513e+00    14     1.194e+04   4.338e-05      1.641e+01   1.160e+01     2     1.581e+02   8.388e-05      2.678e+01   5.843e+00    21     1.137e+04   4.312e-05      2.171e+01   5.117e+00    18     1.194e+04   4.338e-05      2.659e+01   8.018e+00    11     7.430e+02   1.092e-04      1.445e+01   3.314e+00    19     1.581e+02   1.678e-04      1.339e+01   2.578e+00    27     1.581e+02   1.678e-04      1.611e+01   4.305e+00    14     1.581e+02   1.678e-04      2.652e+01   5.305e+00    25     7.430e+02   -1.000e+00     2.895e+01   8.357e+00    12     7.430e+02   1.094e-04      2.347e+01   8.299e+00     8     1.581e+02   1.678e-04      
2018-09-24T00:00:00   3.471e+01   5.293e+00    43     7.393e+02   -1.000e+00     2.765e+01   6.913e+00    16     1.562e+02   1.678e-04      1.907e+01   4.924e+00    15     1.216e+04   4.312e-05      1.559e+01   4.501e+00    12     1.183e+04   4.338e-05      1.721e+01   5.736e+00     9     1.562e+02   1.678e-04      4.066e+01   9.329e+00    19     7.393e+02   7.900e-05      2.145e+01   5.057e+00    18     1.216e+04   4.312e-05      1.584e+01   4.392e+00    13     1.183e+04   4.338e-05      5.812e+01   2.197e+01     7     1.562e+02   8.388e-05      2.622e+01   5.590e+00    22     1.216e+04   4.312e-05      1.462e+01   4.220e+00    12     1.183e+04   4.338e-05      3.403e+01   9.094e+00    14     7.393e+02   1.091e-04      1.385e+01   3.265e+00    18     1.562e+02   1.678e-04      1.054e+01   2.301e+00    21     1.562e+02   1.678e-04      1.747e+01   4.510e+00    15     1.562e+02   1.678e-04      2.759e+01   5.410e+00    26     7.393e+02   -1.000e+00     2.182e+01   7.273e+00     9     7.393e+02   1.094e-04      5.940e+00   4.200e+00     2     1.562e+02   1.678e-04      
2018-09-25T00:00:00   3.376e+01   5.273e+00    41     7.230e+02   9.331e-05      1.552e+01   5.172e+00     9     1.566e+02   1.678e-04      2.640e+01   5.903e+00    20     1.171e+04   4.312e-05      2.715e+01   6.072e+00    20     1.132e+04   4.338e-05      1.335e+01   5.046e+00     7     1.566e+02   1.678e-04      3.283e+01   8.476e+00    15     7.230e+02   7.900e-05      2.970e+01   6.063e+00    24     1.171e+04   4.312e-05      2.037e+01   5.092e+00    16     1.132e+04   4.338e-05      8.283e+00   8.283e+00     1     1.566e+02   8.388e-05      2.599e+01   5.671e+00    21     1.171e+04   4.312e-05      1.909e+01   4.930e+00    15     1.132e+04   4.338e-05      3.230e+01   8.960e+00    13     7.230e+02   1.091e-04      9.212e+00   2.659e+00    12     1.566e+02   1.678e-04      9.517e+00   2.183e+00    19     1.566e+02   1.678e-04      1.510e+01   4.188e+00    13     1.566e+02   1.678e-04      2.383e+01   5.081e+00    22     7.230e+02   1.055e-04      2.975e+01   8.587e+00    12     7.230e+02   1.094e-04      1.185e+01   5.925e+00     4     1.566e+02   1.678e-04      
2018-09-26T00:00:00   2.302e+01   4.514e+00    26     6.735e+02   9.318e-05      1.525e+01   5.392e+00     8     1.416e+02   1.678e-04      2.556e+01   6.024e+00    18     1.089e+04   4.312e-05      1.778e+01   4.932e+00    13     1.124e+04   4.338e-05      2.109e+01   6.670e+00    10     1.416e+02   1.678e-04      3.759e+01   9.398e+00    16     6.735e+02   7.900e-05      7.987e+00   3.261e+00     6     1.089e+04   4.312e-05      1.923e+01   4.966e+00    15     1.124e+04   4.338e-05      2.748e+01   1.587e+01     3     1.416e+02   8.388e-05      2.130e+01   5.325e+00    16     1.089e+04   4.312e-05      2.436e+01   5.589e+00    19     1.124e+04   4.338e-05      4.268e+01   1.067e+01    16     6.735e+02   1.091e-04      1.358e+01   3.396e+00    16     1.416e+02   1.678e-04      1.329e+01   2.714e+00    24     1.416e+02   1.678e-04      1.028e+01   3.634e+00     8     1.416e+02   1.678e-04      1.857e+01   4.642e+00    16     6.735e+02   1.057e-04      2.129e+01   7.527e+00     8     6.735e+02   1.094e-04      1.310e+01   6.552e+00     4     1.416e+02   1.678e-04      
2018-09-27T00:00:00   3.520e+01   7.186e+00    24     4.075e+02   9.295e-05      2.423e+01   8.568e+00     8     8.914e+01   1.678e-04      2.202e+01   7.341e+00     9     6.318e+03   4.312e-05      2.711e+01   7.826e+00    12     6.802e+03   4.338e-05      3.016e+01   1.005e+01     9     8.914e+01   1.678e-04      3.107e+01   1.098e+01     8     4.075e+02   7.900e-05      1.835e+01   6.489e+00     8     6.318e+03   4.312e-05      2.330e+01   7.025e+00    11     6.802e+03   4.338e-05      0.000e+00   -1.000e+00    0     8.914e+01   -1.000e+00     2.523e+01   7.609e+00    11     6.318e+03   4.312e-05      1.906e+01   6.354e+00     9     6.802e+03   4.338e-05      3.968e+01   1.323e+01     9     4.075e+02   1.092e-04      1.619e+01   4.673e+00    12     8.914e+01   1.678e-04      1.056e+01   3.049e+00    12     8.914e+01   1.678e-04      4.082e+00   2.887e+00     2     8.914e+01   1.678e-04      2.105e+01   6.348e+00    11     4.075e+02   1.060e-04      1.320e+01   7.619e+00     3     4.075e+02   1.094e-04      5.205e+00   5.205e+00     1     8.914e+01   1.678e-04      
2018-09-28T00:00:00   3.455e+01   5.094e+00    46     8.008e+02   -1.000e+00     2.115e+01   5.866e+00    13     1.660e+02   1.678e-04      3.179e+01   6.358e+00    25     1.216e+04   4.312e-05      2.273e+01   5.215e+00    19     1.285e+04   4.338e-05      2.160e+01   6.235e+00    12     1.660e+02   1.678e-04      2.174e+01   6.553e+00    11     8.008e+02   7.900e-05      9.538e+00   3.372e+00     8     1.216e+04   4.312e-05      2.355e+01   5.140e+00    21     1.285e+04   4.338e-05      7.816e+00   7.816e+00     1     1.660e+02   8.388e-05      1.908e+01   4.769e+00    16     1.216e+04   4.312e-05      1.907e+01   4.625e+00    17     1.285e+04   4.338e-05      2.019e+01   6.729e+00     9     8.008e+02   -1.000e+00     1.304e+01   3.074e+00    18     1.660e+02   1.678e-04      8.508e+00   2.005e+00    18     1.660e+02   1.678e-04      1.644e+01   4.246e+00    15     1.660e+02   1.678e-04      3.019e+01   5.422e+00    31     8.008e+02   -1.000e+00     1.343e+01   5.483e+00     6     8.008e+02   1.094e-04      1.957e+01   7.397e+00     7     1.660e+02   1.678e-04      
2018-09-29T00:00:00   2.268e+01   3.207e+00    50     1.308e+03   -1.000e+00     2.605e+01   5.014e+00    27     2.798e+02   1.678e-04      2.189e+01   3.997e+00    30     2.119e+04   4.312e-05      2.359e+01   4.045e+00    34     2.215e+04   4.338e-05      2.882e+01   5.547e+00    27     2.798e+02   1.678e-04      3.387e+01   6.401e+00    28     1.308e+03   7.900e-05      2.463e+01   4.105e+00    36     2.119e+04   4.312e-05      2.016e+01   3.621e+00    31     2.215e+04   4.338e-05      3.709e+01   1.311e+01     8     2.798e+02   8.388e-05      1.095e+01   2.737e+00    16     2.119e+04   4.312e-05      2.146e+01   3.736e+00    33     2.215e+04   4.338e-05      2.609e+01   5.987e+00    19     1.308e+03   -1.000e+00     1.031e+01   2.105e+00    24     2.798e+02   1.678e-04      9.252e+00   1.611e+00    33     2.798e+02   1.678e-04      1.170e+01   2.759e+00    18     2.798e+02   1.678e-04      2.774e+01   4.090e+00    46     1.308e+03   -1.000e+00     2.741e+01   6.128e+00    20     1.308e+03   1.094e-04      1.824e+01   5.500e+00    11     2.798e+02   1.678e-04      
2018-09-30T00:00:00   3.220e+01   3.934e+00    67     1.242e+03   -1.000e+00     1.329e+01   3.687e+00    13     2.641e+02   1.678e-04      2.077e+01   3.997e+00    27     2.010e+04   4.312e-05      2.475e+01   4.184e+00    35     2.173e+04   4.338e-05      1.810e+01   4.525e+00    16     2.641e+02   1.678e-04      1.656e+01   4.592e+00    13     1.242e+03   7.900e-05      1.731e+01   3.533e+00    24     2.010e+04   4.312e-05      2.453e+01   4.033e+00    37     2.173e+04   4.338e-05      2.948e+01   1.203e+01     6     2.641e+02   8.388e-05      1.731e+01   3.533e+00    24     2.010e+04   4.312e-05      2.520e+01   4.087e+00    38     2.173e+04   4.338e-05      2.169e+01   5.601e+00    15     1.242e+03   -1.000e+00     1.138e+01   2.277e+00    25     2.641e+02   1.678e-04      9.804e+00   1.707e+00    33     2.641e+02   1.678e-04      1.102e+01   2.756e+00    16     2.641e+02   1.678e-04      3.333e+01   4.578e+00    53     1.242e+03   -1.000e+00     3.174e+01   6.766e+00    22     1.242e+03   1.094e-04      1.230e+01   4.649e+00     7     2.641e+02   1.678e-04      
2018-10-02T00:00:00   2.735e+01   4.220e+00    42     9.136e+02   -1.000e+00     1.532e+01   4.620e+00    11     1.938e+02   1.678e-04      2.433e+01   5.073e+00    23     1.462e+04   4.312e-05      1.950e+01   4.596e+00    18     1.419e+04   4.338e-05      1.695e+01   5.111e+00    11     1.938e+02   1.678e-04      2.944e+01   7.141e+00    17     9.136e+02   7.900e-05      1.686e+01   4.089e+00    17     1.462e+04   4.312e-05      2.438e+01   4.976e+00    24     1.419e+04   4.338e-05      3.346e+01   1.496e+01     5     1.938e+02   8.388e-05      1.190e+01   3.435e+00    12     1.462e+04   4.312e-05      2.133e+01   4.654e+00    21     1.419e+04   4.338e-05      3.736e+01   8.571e+00    19     9.136e+02   -1.000e+00     1.116e+01   2.632e+00    18     1.938e+02   1.678e-04      8.903e+00   1.898e+00    22     1.938e+02   1.678e-04      2.534e+01   4.877e+00    27     1.938e+02   1.678e-04      3.271e+01   5.306e+00    38     9.136e+02   -1.000e+00     3.139e+01   7.847e+00    16     9.136e+02   1.094e-04      1.915e+01   6.770e+00     8     1.938e+02   1.678e-04      
2018-10-03T00:00:00   2.653e+01   5.202e+00    26     5.827e+02   9.346e-05      1.323e+01   5.399e+00     6     1.225e+02   1.678e-04      1.760e+01   5.308e+00    11     9.661e+03   4.312e-05      2.281e+01   6.097e+00    14     9.431e+03   4.338e-05      1.707e+01   6.452e+00     7     1.225e+02   1.678e-04      3.530e+01   9.791e+00    13     5.827e+02   7.900e-05      2.400e+01   6.001e+00    16     9.661e+03   4.312e-05      1.680e+01   5.067e+00    11     9.431e+03   4.338e-05      3.177e+01   1.834e+01     3     1.225e+02   8.388e-05      9.002e+00   3.675e+00     6     9.661e+03   4.312e-05      1.986e+01   5.508e+00    13     9.431e+03   4.338e-05      1.542e+01   6.896e+00     5     5.827e+02   1.091e-04      8.835e+00   2.945e+00     9     1.225e+02   1.678e-04      8.966e+00   2.396e+00    14     1.225e+02   1.678e-04      1.931e+01   5.356e+00    13     1.225e+02   1.678e-04      2.945e+01   6.278e+00    22     5.827e+02   1.060e-04      3.691e+01   1.066e+01    12     5.827e+02   1.094e-04      1.515e+01   7.576e+00     4     1.225e+02   1.678e-04      
2018-10-04T00:00:00   3.605e+01   4.438e+00    66     1.087e+03   9.355e-05      1.614e+01   4.313e+00    14     2.342e+02   1.678e-04      2.001e+01   4.085e+00    24     1.854e+04   4.312e-05      2.273e+01   4.296e+00    28     1.893e+04   4.338e-05      1.658e+01   4.598e+00    13     2.342e+02   1.678e-04      2.911e+01   6.509e+00    20     1.087e+03   7.900e-05      2.893e+01   4.756e+00    37     1.854e+04   4.312e-05      1.979e+01   3.881e+00    26     1.893e+04   4.338e-05      5.538e+00   5.538e+00     1     2.342e+02   8.388e-05      1.485e+01   3.408e+00    19     1.854e+04   4.312e-05      1.294e+01   3.138e+00    17     1.893e+04   4.338e-05      4.462e+01   8.587e+00    27     1.087e+03   -1.000e+00     7.700e+00   1.988e+00    15     2.342e+02   1.678e-04      1.273e+01   2.065e+00    38     2.342e+02   1.678e-04      1.631e+01   3.559e+00    21     2.342e+02   1.678e-04      2.658e+01   4.370e+00    37     1.087e+03   -1.000e+00     1.649e+01   5.214e+00    10     1.087e+03   1.094e-04      1.585e+01   5.603e+00     8     2.342e+02   1.678e-04      
